site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S1_terra,2022-10-29T00:00:00Z,spring,20.221249999999998,25.31888888888889,15.282222222222224,10.036666666666665,24.139444444444443,6.50125,17.638194444444444,17.76439484126984
S1_agua,2022-10-29T00:00:00Z,spring,19.860694444444448,24.737777777777783,14.9,9.837777777777783,24.30777777777778,6.739861111111112,17.56791666666667,17.731875
S1_dentro_agua,2022-10-30T00:00:00Z,spring,18.822407407407407,20.901111111111113,17.665,3.2361111111111143,18.822407407407407,12.173055555555557,6.649351851851851,17.120568783068784
S1_terra,2022-10-30T00:00:00Z,spring,20.721944444444446,25.51277777777778,16.99888888888889,8.513888888888893,24.139444444444443,6.50125,17.638194444444444,17.986319444444444
S1_agua,2022-10-30T00:00:00Z,spring,21.130555555555553,26.195,17.378888888888888,8.816111111111113,24.30777777777778,6.739861111111112,17.56791666666667,18.006845238095238
S1_dentro_agua,2022-10-31T00:00:00Z,spring,18.425925925925927,18.901111111111113,18.044999999999998,0.8561111111111153,18.822407407407407,12.173055555555557,6.649351851851851,17.224794973544974
S1_terra,2022-10-31T00:00:00Z,spring,19.235000000000003,20.710000000000004,17.475,3.235000000000003,24.139444444444443,6.50125,17.638194444444444,18.053898809523808
S1_agua,2022-10-31T00:00:00Z,spring,19.235,20.615000000000002,17.57,3.0450000000000017,24.30777777777778,6.739861111111112,17.56791666666667,18.074623015873016
S1_dentro_agua,2022-11-01T00:00:00Z,spring,17.26814814814815,18.044999999999998,16.332222222222224,1.7127777777777737,18.822407407407407,12.173055555555557,6.649351851851851,17.257678571428574
S1_terra,2022-11-01T00:00:00Z,spring,15.445972222222222,17.665,13.26888888888889,4.396111111111109,24.139444444444443,6.50125,17.638194444444444,17.963392857142857
S1_agua,2022-11-01T00:00:00Z,spring,15.47,17.665,13.365000000000002,4.299999999999997,24.30777777777778,6.739861111111112,17.56791666666667,17.97734126984127
S1_dentro_agua,2022-11-02T00:00:00Z,spring,15.504814814814816,16.046111111111113,15.091111111111113,0.9550000000000001,18.822407407407407,12.173055555555557,6.649351851851851,17.165714285714287
S1_terra,2022-11-02T00:00:00Z,spring,11.842222222222222,12.882777777777779,11.138888888888888,1.7438888888888915,24.139444444444443,6.50125,17.638194444444444,17.627589285714286
S1_agua,2022-11-02T00:00:00Z,spring,12.036527777777778,12.979999999999999,11.431111111111113,1.5488888888888859,24.30777777777778,6.739861111111112,17.56791666666667,17.650287698412697
S1_dentro_agua,2022-11-03T00:00:00Z,spring,14.916111111111112,15.091111111111113,14.517222222222223,0.5738888888888898,18.822407407407407,12.173055555555557,6.649351851851851,17.040839947089946
S1_terra,2022-11-03T00:00:00Z,spring,11.132777777777779,12.787222222222224,9.077222222222222,3.7100000000000026,24.139444444444443,6.50125,17.638194444444444,17.151498015873013
S1_agua,2022-11-03T00:00:00Z,spring,11.401527777777778,12.979999999999999,9.571111111111112,3.408888888888887,24.30777777777778,6.739861111111112,17.56791666666667,17.219325396825393
S1_dentro_agua,2022-11-04T00:00:00Z,spring,14.61287037037037,15.187222222222225,14.229999999999999,0.9572222222222262,18.822407407407407,12.173055555555557,6.649351851851851,16.850039682539684
S1_terra,2022-11-04T00:00:00Z,spring,11.206944444444444,12.979999999999999,9.66888888888889,3.3111111111111082,24.139444444444443,6.50125,17.638194444444444,16.67154761904762
S1_agua,2022-11-04T00:00:00Z,spring,11.329722222222223,12.69,9.866111111111111,2.823888888888888,24.30777777777778,6.739861111111112,17.56791666666667,16.72266865079365
S1_dentro_agua,2022-11-05T00:00:00Z,spring,14.803981481481483,15.472777777777777,14.13388888888889,1.3388888888888868,18.822407407407407,12.173055555555557,6.649351851851851,16.675165343915346
S1_terra,2022-11-05T00:00:00Z,spring,12.245555555555555,14.612777777777778,9.571111111111112,5.041666666666666,24.139444444444443,6.50125,17.638194444444444,16.27085317460317
S1_agua,2022-11-05T00:00:00Z,spring,12.390972222222222,14.421111111111111,9.66888888888889,4.752222222222221,24.30777777777778,6.739861111111112,17.56791666666667,16.328938492063493
S1_dentro_agua,2022-11-06T00:00:00Z,spring,14.899814814814816,15.377777777777778,14.517222222222223,0.8605555555555551,18.822407407407407,12.173055555555557,6.649351851851851,16.55700396825397
S1_terra,2022-11-06T00:00:00Z,spring,12.94888888888889,15.66388888888889,11.138888888888888,4.525000000000002,24.139444444444443,6.50125,17.638194444444444,15.998978174603172
S1_agua,2022-11-06T00:00:00Z,spring,13.07138888888889,15.377777777777778,11.333888888888891,4.043888888888887,24.30777777777778,6.739861111111112,17.56791666666667,16.070863095238092
S1_dentro_agua,2022-11-07T00:00:00Z,spring,14.804444444444446,14.996111111111112,14.70888888888889,0.2872222222222227,18.822407407407407,12.173055555555557,6.649351851851851,16.425238095238097
S1_terra,2022-11-07T00:00:00Z,spring,12.591805555555554,13.94222222222222,11.722222222222223,2.219999999999997,24.139444444444443,6.50125,17.638194444444444,15.735396825396824
S1_agua,2022-11-07T00:00:00Z,spring,12.712777777777777,13.94222222222222,11.81888888888889,2.1233333333333295,24.30777777777778,6.739861111111112,17.56791666666667,15.807380952380951
S1_dentro_agua,2022-11-08T00:00:00Z,spring,14.804074074074075,15.091111111111113,14.229999999999999,0.8611111111111143,18.822407407407407,12.173055555555557,6.649351851851851,16.310436507936508
S1_terra,2022-11-08T00:00:00Z,spring,12.732777777777779,14.421111111111111,10.455000000000002,3.9661111111111094,24.139444444444443,6.50125,17.638194444444444,15.536398809523808
S1_agua,2022-11-08T00:00:00Z,spring,12.925972222222223,14.517222222222223,10.747777777777776,3.7694444444444475,24.30777777777778,6.739861111111112,17.56791666666667,15.615347222222223
S1_dentro_agua,2022-11-09T00:00:00Z,spring,15.63175925925926,16.712777777777777,14.612777777777778,2.0999999999999996,18.822407407407407,12.173055555555557,6.649351851851851,16.277460317460317
S1_terra,2022-11-09T00:00:00Z,spring,16.22625,21.472777777777775,11.722222222222223,9.750555555555552,24.139444444444443,6.50125,17.638194444444444,15.51925595238095
S1_agua,2022-11-09T00:00:00Z,spring,16.15513888888889,20.901111111111113,11.722222222222223,9.17888888888889,24.30777777777778,6.739861111111112,17.56791666666667,15.582787698412698
S1_dentro_agua,2022-11-10T00:00:00Z,spring,16.12527777777778,16.61777777777778,15.377777777777778,1.2400000000000002,18.822407407407407,12.173055555555557,6.649351851851851,16.1901917989418
S1_terra,2022-11-10T00:00:00Z,spring,16.94472222222222,21.472777777777775,12.69,8.782777777777776,24.139444444444443,6.50125,17.638194444444444,15.296220238095236
S1_agua,2022-11-10T00:00:00Z,spring,16.80291666666667,20.13777777777778,13.07611111111111,7.061666666666671,24.30777777777778,6.739861111111112,17.56791666666667,15.36032738095238
S1_dentro_agua,2022-11-11T00:00:00Z,spring,16.458981481481484,16.90277777777778,16.046111111111113,0.8566666666666656,18.822407407407407,12.173055555555557,6.649351851851851,16.084808201058202
S1_terra,2022-11-11T00:00:00Z,spring,17.139583333333334,19.852777777777778,14.803888888888888,5.048888888888889,24.139444444444443,6.50125,17.638194444444444,15.045406746031745
S1_agua,2022-11-11T00:00:00Z,spring,17.11652777777778,19.282222222222224,14.996111111111112,4.286111111111111,24.30777777777778,6.739861111111112,17.56791666666667,15.117123015873016
S1_dentro_agua,2022-11-12T00:00:00Z,spring,16.760555555555555,16.99888888888889,16.332222222222224,0.6666666666666643,18.822407407407407,12.173055555555557,6.649351851851851,15.988511904761907
S1_terra,2022-11-12T00:00:00Z,spring,17.640555555555558,18.996111111111112,15.760000000000002,3.2361111111111107,24.139444444444443,6.50125,17.638194444444444,14.861071428571426
S1_agua,2022-11-12T00:00:00Z,spring,17.759583333333335,19.282222222222224,15.760000000000002,3.522222222222222,24.30777777777778,6.739861111111112,17.56791666666667,14.96704365079365
S1_dentro_agua,2022-11-13T00:00:00Z,spring,17.14138888888889,17.76,16.61777777777778,1.1422222222222231,18.822407407407407,12.173055555555557,6.649351851851851,15.868439153439155
S1_terra,2022-11-13T00:00:00Z,spring,18.856527777777778,23.003888888888888,16.332222222222224,6.671666666666663,24.139444444444443,6.50125,17.638194444444444,14.72782738095238
S1_agua,2022-11-13T00:00:00Z,spring,18.784166666666668,22.237777777777783,16.52277777777778,5.715000000000003,24.30777777777778,6.739861111111112,17.56791666666667,14.799444444444443
S1_dentro_agua,2022-11-14T00:00:00Z,spring,17.41111111111111,17.950000000000003,16.99888888888889,0.9511111111111141,18.822407407407407,12.173055555555557,6.649351851851851,15.795952380952382
S1_terra,2022-11-14T00:00:00Z,spring,19.11625,20.996111111111116,17.18888888888889,3.807222222222226,24.139444444444443,6.50125,17.638194444444444,14.719345238095238
S1_agua,2022-11-14T00:00:00Z,spring,18.854444444444447,21.282222222222227,16.807777777777776,4.474444444444451,24.30777777777778,6.739861111111112,17.56791666666667,14.772261904761905
S1_dentro_agua,2022-11-15T00:00:00Z,spring,17.315740740740743,17.950000000000003,16.90277777777778,1.0472222222222243,18.822407407407407,12.173055555555557,6.649351851851851,15.799351851851853
S1_terra,2022-11-15T00:00:00Z,spring,18.430555555555557,23.96611111111111,15.760000000000002,8.20611111111111,24.139444444444443,6.50125,17.638194444444444,14.93252976190476
S1_agua,2022-11-15T00:00:00Z,spring,17.950833333333335,22.621111111111116,15.282222222222224,7.338888888888892,24.30777777777778,6.739861111111112,17.56791666666667,14.949464285714285
S1_dentro_agua,2022-11-16T00:00:00Z,spring,16.68111111111111,17.18888888888889,16.046111111111113,1.142777777777777,18.822407407407407,12.173055555555557,6.649351851851851,15.883373015873017
S1_terra,2022-11-16T00:00:00Z,spring,15.225972222222222,17.378888888888888,11.722222222222223,5.6566666666666645,24.139444444444443,6.50125,17.638194444444444,15.17422619047619
S1_agua,2022-11-16T00:00:00Z,spring,15.346388888888889,17.28388888888889,12.012777777777776,5.271111111111113,24.30777777777778,6.739861111111112,17.56791666666667,15.185882936507936
S1_dentro_agua,2022-11-17T00:00:00Z,spring,15.711203703703704,16.90277777777778,14.229999999999999,2.67277777777778,18.822407407407407,12.173055555555557,6.649351851851851,15.940165343915345
S1_terra,2022-11-17T00:00:00Z,spring,15.394166666666667,20.901111111111113,8.680000000000001,12.221111111111112,24.139444444444443,6.50125,17.638194444444444,15.478611111111109
S1_agua,2022-11-17T00:00:00Z,spring,15.005416666666665,19.66222222222222,7.982777777777778,11.679444444444442,24.30777777777778,6.739861111111112,17.56791666666667,15.44330357142857
S1_dentro_agua,2022-11-18T00:00:00Z,spring,16.22064814814815,17.093888888888888,15.56888888888889,1.5249999999999968,18.822407407407407,12.173055555555557,6.649351851851851,16.055006613756614
S1_terra,2022-11-18T00:00:00Z,spring,15.391944444444444,20.32888888888889,12.593888888888888,7.735000000000003,24.139444444444443,6.50125,17.638194444444444,15.77753968253968
S1_agua,2022-11-18T00:00:00Z,spring,15.511944444444445,20.13777777777778,12.882777777777779,7.255000000000003,24.30777777777778,6.739861111111112,17.56791666666667,15.74203373015873
S1_dentro_agua,2022-11-19T00:00:00Z,spring,15.61638888888889,16.237222222222222,14.70888888888889,1.5283333333333324,18.822407407407407,12.173055555555557,6.649351851851851,16.11303571428572
S1_terra,2022-11-19T00:00:00Z,spring,15.362222222222224,20.423888888888893,10.65111111111111,9.772777777777783,24.139444444444443,6.50125,17.638194444444444,16.000158730158727
S1_agua,2022-11-19T00:00:00Z,spring,15.340555555555557,19.567222222222224,10.943888888888889,8.623333333333335,24.30777777777778,6.739861111111112,17.56791666666667,15.952718253968253
S1_dentro_agua,2022-11-20T00:00:00Z,spring,16.37925925925926,16.90277777777778,15.760000000000002,1.142777777777777,18.822407407407407,12.173055555555557,6.649351851851851,16.218710317460317
S1_terra,2022-11-20T00:00:00Z,spring,16.780555555555555,19.567222222222224,14.325,5.242222222222225,24.139444444444443,6.50125,17.638194444444444,16.273849206349205
S1_agua,2022-11-20T00:00:00Z,spring,16.780416666666667,19.47222222222222,14.421111111111111,5.05111111111111,24.30777777777778,6.739861111111112,17.56791666666667,16.21764880952381
S1_dentro_agua,2022-11-21T00:00:00Z,spring,16.537685185185186,17.76,15.091111111111113,2.6688888888888886,18.822407407407407,12.173055555555557,6.649351851851851,16.34251322751323
S1_terra,2022-11-21T00:00:00Z,spring,17.631666666666668,23.96611111111111,11.041111111111112,12.924999999999999,24.139444444444443,6.50125,17.638194444444444,16.633839285714284
S1_agua,2022-11-21T00:00:00Z,spring,17.220833333333335,22.81222222222222,10.552777777777777,12.259444444444444,24.30777777777778,6.739861111111112,17.56791666666667,16.53965277777778
S1_dentro_agua,2022-11-22T00:00:00Z,spring,17.140925925925927,18.14,15.855000000000002,2.2849999999999984,18.822407407407407,12.173055555555557,6.649351851851851,16.50943121693122
S1_terra,2022-11-22T00:00:00Z,spring,19.716527777777777,25.41611111111111,13.07611111111111,12.34,24.139444444444443,6.50125,17.638194444444444,17.13267857142857
S1_agua,2022-11-22T00:00:00Z,spring,19.234444444444446,24.06222222222222,12.787222222222224,11.274999999999997,24.30777777777778,6.739861111111112,17.56791666666667,16.990257936507938
S1_dentro_agua,2022-11-23T00:00:00Z,spring,17.7125,18.426111111111112,17.093888888888888,1.3322222222222244,18.822407407407407,12.173055555555557,6.649351851851851,16.658055555555556
S1_terra,2022-11-23T00:00:00Z,spring,19.55291666666667,25.02777777777778,16.61777777777778,8.41,24.139444444444443,6.50125,17.638194444444444,17.370297619047616
S1_agua,2022-11-23T00:00:00Z,spring,19.47972222222222,24.544999999999998,16.52277777777778,8.022222222222219,24.30777777777778,6.739861111111112,17.56791666666667,17.227728174603175
S1_dentro_agua,2022-11-24T00:00:00Z,spring,17.331759259259258,17.665,16.99888888888889,0.6661111111111104,18.822407407407407,12.173055555555557,6.649351851851851,16.744232804232805
S1_terra,2022-11-24T00:00:00Z,spring,17.450000000000003,18.80611111111111,15.760000000000002,3.0461111111111094,24.139444444444443,6.50125,17.638194444444444,17.406388888888888
S1_agua,2022-11-24T00:00:00Z,spring,17.37902777777778,18.521111111111107,15.951111111111114,2.569999999999993,24.30777777777778,6.739861111111112,17.56791666666667,17.26887896825397
S1_dentro_agua,2022-11-25T00:00:00Z,spring,16.919166666666666,17.18888888888889,16.61777777777778,0.5711111111111116,18.822407407407407,12.173055555555557,6.649351851851851,16.777103174603177
S1_terra,2022-11-25T00:00:00Z,spring,16.235416666666666,17.665,14.612777777777778,3.0522222222222215,24.139444444444443,6.50125,17.638194444444444,17.341805555555556
S1_agua,2022-11-25T00:00:00Z,spring,16.235694444444444,17.57,14.803888888888888,2.766111111111112,24.30777777777778,6.739861111111112,17.56791666666667,17.205962301587302
S1_dentro_agua,2022-11-26T00:00:00Z,spring,16.57,17.18888888888889,15.951111111111114,1.2377777777777759,18.822407407407407,12.173055555555557,6.649351851851851,16.763492063492063
S1_terra,2022-11-26T00:00:00Z,spring,16.23263888888889,19.66222222222222,13.653888888888888,6.008333333333331,24.139444444444443,6.50125,17.638194444444444,17.241240079365078
S1_agua,2022-11-26T00:00:00Z,spring,16.304722222222225,19.47222222222222,13.846111111111112,5.6261111111111095,24.30777777777778,6.739861111111112,17.56791666666667,17.10204365079365
S1_dentro_agua,2022-11-27T00:00:00Z,spring,16.744629629629628,17.378888888888888,15.951111111111114,1.4277777777777736,18.822407407407407,12.173055555555557,6.649351851851851,16.735152116402116
S1_terra,2022-11-27T00:00:00Z,spring,17.662916666666668,21.66388888888889,14.325,7.338888888888892,24.139444444444443,6.50125,17.638194444444444,17.15598214285714
S1_agua,2022-11-27T00:00:00Z,spring,17.471944444444446,20.710000000000004,14.325,6.385000000000005,24.30777777777778,6.739861111111112,17.56791666666667,17.00831349206349
S1_dentro_agua,2022-11-28T00:00:00Z,spring,17.014351851851853,17.378888888888888,16.52277777777778,0.8561111111111082,18.822407407407407,12.173055555555557,6.649351851851851,16.70681216931217
S1_terra,2022-11-28T00:00:00Z,spring,17.56861111111111,19.282222222222224,15.187222222222225,4.094999999999999,24.139444444444443,6.50125,17.638194444444444,17.045436507936508
